ts,RET_1,VOL_YES_1,VOL_NO_1,VOL_TOTAL_1,RET_2,VOL_YES_2,VOL_NO_2,VOL_TOTAL_2,RET_3,VOL_YES_3,VOL_NO_3,VOL_TOTAL_3,RET_4,VOL_YES_4,VOL_NO_4,VOL_TOTAL_4,RET_5,VOL_YES_5,VOL_NO_5,VOL_TOTAL_5,RET_6,VOL_YES_6,VOL_NO_6,VOL_TOTAL_6,RET_7,VOL_YES_7,VOL_NO_7,VOL_TOTAL_7,RET_8,VOL_YES_8,VOL_NO_8,VOL_TOTAL_8,RET_9,VOL_YES_9,VOL_NO_9,VOL_TOTAL_9,RET_10,VOL_YES_10,VOL_NO_10,VOL_TOTAL_10,RET_MEAN_5,RET_STD_5,VOL_MEAN_5,RET_MEAN_10,RET_STD_10,VOL_MEAN_10,DIST_50,DIST_MIN_20,DIST_MAX_20,VOL_IMBALANCE
2026-01-25 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26 05:00:00+00:00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-27 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2026-02-03 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
2026-02-04 05:00:00+00:00,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.92,,,
2026-02-05 05:00:00+00:00,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.92,,,
2026-02-06 05:00:00+00:00,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.56,,,
2026-02-07 05:00:00+00:00,0.03846153846153855,0.0,0.0,,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.62,,,
2026-02-08 05:00:00+00:00,0.03703703703703698,0.0,0.0,,0.03846153846153855,0.0,0.0,,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.68,,,
2026-02-09 05:00:00+00:00,0.0,0.0,0.0,,0.03703703703703698,0.0,0.0,,0.03846153846153855,0.0,0.0,,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,-0.022400284900284895,0.09420511959978821,,,,,0.68,,,
2026-02-10 05:00:00+00:00,0.11904761904761907,0.0,0.0,,0.0,0.0,0.0,,0.03703703703703698,0.0,0.0,,0.03846153846153855,0.0,0.0,,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0014092389092389191,0.11420342363815295,,,,,0.88,,,
2026-02-13 05:00:00+00:00,0.0,0.0,0.0,,0.11904761904761907,0.0,0.0,,0.0,0.0,0.0,,0.03703703703703698,0.0,0.0,,0.03846153846153855,0.0,0.0,,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.03890923890923892,0.04861512956821448,,,,,0.88,,,
2026-02-14 05:00:00+00:00,-0.13851063829787247,0.0,0.0,,0.0,0.0,0.0,,0.11904761904761907,0.0,0.0,,0.0,0.0,0.0,,0.03703703703703698,0.0,0.0,,0.03846153846153855,0.0,0.0,,-0.1875,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.003514803557356716,0.0930960598183939,,,,,0.6195999999999998,,,
